,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
1477,mamaroneckview,Mamaroneck Review,False,1208,98,27,0,0,False,"{'hashtags': [{'text': 'NewYork', 'indices': [0, 8]}, {'text': 'COVID', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/U3r5OiPbgx', 'expanded_url': 'https://twitter.com/i/web/status/1354812108798455814', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",65,"White Plains, NY",2021-01-28 15:22:32,"#NewYork update on the numbers:

Total #COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… https://t.co/U3r5OiPbgx","NewYork update on the numbers:

Total COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… ",0.0,0.75
1478,cityreviewnr,The City Review,False,807,66,20,0,0,False,"{'hashtags': [{'text': 'NewYork', 'indices': [0, 8]}, {'text': 'COVID', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VSnSxLEBqH', 'expanded_url': 'https://twitter.com/i/web/status/1354812101680721927', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",15,"White Plains, NY",2021-01-28 15:22:30,"#NewYork update on the numbers:

Total #COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… https://t.co/VSnSxLEBqH","NewYork update on the numbers:

Total COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… ",0.0,0.75
1479,mamaroneckview,Mamaroneck Review,False,1208,98,27,0,0,False,"{'hashtags': [{'text': 'NewYork', 'indices': [0, 8]}, {'text': 'COVID', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nWElHNcJJo', 'expanded_url': 'https://twitter.com/i/web/status/1354812100946739205', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",65,"White Plains, NY",2021-01-28 15:22:30,"#NewYork update on the numbers:

Total #COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… https://t.co/nWElHNcJJo","NewYork update on the numbers:

Total COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… ",0.0,0.75
1480,sageness77,Sageness77,False,147,58,1,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [109, 115]}], 'symbols': [], 'user_mentions': [{'screen_name': 'LT_in_AandB', 'name': 'Lindsy Thompson', 'id': 1148597699421380608, 'id_str': '1148597699421380608', 'indices': [3, 15]}], 'urls': [{'url': 'https://t.co/xvQ1Qg5Fww', 'expanded_url': 'http://GOV.UK', 'display_url': 'GOV.UK', 'indices': [70, 93]}]}",2247,,2021-01-28 15:22:30,"RT @LT_in_AandB: ⚠️ Update to our Antigua and Barbuda travel advice - https://t.co/xvQ1Qg5Fww reflecting new #COVID restrictions, including…"," ⚠️ Update to our Antigua and Barbuda travel advice -  reflecting new COVID restrictions, including…",0.13636363636363635,0.45454545454545453
1481,harrisonreview,The Harrison Review,False,979,76,28,0,0,False,"{'hashtags': [{'text': 'NewYork', 'indices': [0, 8]}, {'text': 'COVID', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8g92rfeM7Y', 'expanded_url': 'https://twitter.com/i/web/status/1354812095074770944', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",20,"White Plains, NY",2021-01-28 15:22:29,"#NewYork update on the numbers:

Total #COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… https://t.co/8g92rfeM7Y","NewYork update on the numbers:

Total COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… ",0.0,0.75
1482,cityreviewnr,The City Review,False,807,66,20,0,0,False,"{'hashtags': [{'text': 'NewYork', 'indices': [0, 8]}, {'text': 'COVID', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SS5y2O2LpS', 'expanded_url': 'https://twitter.com/i/web/status/1354812094730784768', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",15,"White Plains, NY",2021-01-28 15:22:29,"#NewYork update on the numbers:

Total #COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… https://t.co/SS5y2O2LpS","NewYork update on the numbers:

Total COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… ",0.0,0.75
1483,sageness77,Sageness77,False,147,58,1,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [130, 136]}], 'symbols': [], 'user_mentions': [{'screen_name': 'LT_in_AandB', 'name': 'Lindsy Thompson', 'id': 1148597699421380608, 'id_str': '1148597699421380608', 'indices': [3, 15]}], 'urls': []}",2247,,2021-01-28 15:22:28,RT @LT_in_AandB: ⚠️ New UK 🇬🇧 border measures⚠️ Travellers from 🇦🇬 to 🇬🇧 will still need to self-isolate &amp; provide a negative #COVID test a…, ⚠️ New UK 🇬🇧 border measures⚠️ Travellers from 🇦🇬 to 🇬🇧 will still need to self-isolate &amp; provide a negative COVID test a…,-0.08181818181818182,0.42727272727272725
1484,GeriPsyc,AAGP,False,1566,726,58,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [45, 51]}, {'text': 'PTSD', 'indices': [124, 129]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AmJGeriPsych', 'name': 'Am Jnl of Geriatric Psych', 'id': 4734824114, 'id_str': '4734824114', 'indices': [3, 16]}], 'urls': []}",71,"McLean, VA",2021-01-28 15:22:28,"RT @AmJGeriPsych: A new study finds that the #COVID-19 pandemic may not worsen mental heath among older adults with chronic #PTSD, .  Findi…"," A new study finds that the COVID-19 pandemic may not worsen mental heath among older adults with chronic PTSD, .  Findi…",0.06767676767676767,0.32929292929292925
1485,yascaoimhin,Caoimhín 🏳️‍🌈,False,5338,3098,51,3,0,False,"{'hashtags': [{'text': 'studentparty', 'indices': [120, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Aphrosie', 'name': 'Ciara', 'id': 19125358, 'id_str': '19125358', 'indices': [3, 12]}, {'screen_name': 'GardaTraffic', 'name': 'An Garda Síochána', 'id': 295705264, 'id_str': '295705264', 'indices': [106, 119]}], 'urls': []}",79163,"Dublin, Ireland",2021-01-28 15:22:28,RT @Aphrosie: Second student party in a row last night in the accommodation at the bottom of Grangegorman @GardaTraffic #studentparty #covi…, Second student party in a row last night in the accommodation at the bottom of Grangegorman  studentparty covi…,0.0,0.03333333333333333
1486,harrisonreview,The Harrison Review,False,979,76,28,0,0,False,"{'hashtags': [{'text': 'NewYork', 'indices': [0, 8]}, {'text': 'COVID', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BgihuS0BOg', 'expanded_url': 'https://twitter.com/i/web/status/1354812087462023173', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",20,"White Plains, NY",2021-01-28 15:22:27,"#NewYork update on the numbers:

Total #COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… https://t.co/BgihuS0BOg","NewYork update on the numbers:

Total COVID hospitalizations are at 8,926.

Of the 196,671 tests reported yesterd… ",0.0,0.75
1487,GabriellesPlace,Gabrielle's Place,False,396,258,9,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WayneBrady', 'name': 'Wayne Brady', 'id': 26127836, 'id_str': '26127836', 'indices': [0, 11]}, {'screen_name': 'CBS', 'name': 'CBS', 'id': 97739866, 'id_str': '97739866', 'indices': [12, 16]}, {'screen_name': 'letsmakeadeal', 'name': ""Let's Make a Deal"", 'id': 78763632, 'id_str': '78763632', 'indices': [17, 31]}], 'urls': [{'url': 'https://t.co/G8SnFF6wAL', 'expanded_url': 'https://twitter.com/i/web/status/1354812043480559623', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2113,Atlanta Georgia,2021-01-28 15:22:17,@WayneBrady @CBS @letsmakeadeal  Love the show! Mom and I watch daily. I was thinking since the kids are home due t… https://t.co/G8SnFF6wAL,    Love the show! Mom and I watch daily. I was thinking since the kids are home due t… ,0.16666666666666666,0.325
1488,janniaragon,Dr. Janni #EDI #SheHer Aragon,False,8663,9517,692,1,3,False,"{'hashtags': [{'text': 'Womendeliver', 'indices': [24, 37]}, {'text': 'covid', 'indices': [68, 74]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_JZ', 'name': 'Julia Jordan-Zachery', 'id': 543969168, 'id_str': '543969168', 'indices': [42, 48]}], 'urls': [{'url': 'https://t.co/6pxJ2YIFmw', 'expanded_url': 'https://womendeliver.org/publication-database/citizens-call-for-a-gender-equal-world/', 'display_url': 'womendeliver.org/publication-da…', 'indices': [0, 23]}]}",262776,"British Columbia, Canada",2021-01-28 15:22:11,https://t.co/6pxJ2YIFmw #Womendeliver fyi @Dr_JZ some good info abt #covid too, Womendeliver fyi  some good info abt covid too,0.7,0.6000000000000001
1489,FTKZimula,FrankTZW,False,613,734,14,26,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BBCkatyaadler', 'name': 'Katya Adler', 'id': 393637870, 'id_str': '393637870', 'indices': [3, 17]}], 'urls': []}",22290,West Mids,2021-01-28 15:22:11,RT @BBCkatyaadler: NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…, NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…,0.012121212121212116,0.6181818181818182
1490,jasonpl,J,False,825,1350,13,5,0,False,"{'hashtags': [{'text': 'cysticfibrosis', 'indices': [55, 70]}, {'text': 'covid', 'indices': [71, 77]}, {'text': 'vaccine', 'indices': [78, 86]}, {'text': 'writing', 'indices': [87, 95]}, {'text': 'Independent', 'indices': [96, 108]}, {'text': 'newspaper', 'indices': [109, 119]}], 'symbols': [], 'user_mentions': [{'screen_name': 'jilli09', 'name': 'jillian mc nulty', 'id': 26090121, 'id_str': '26090121', 'indices': [3, 11]}, {'screen_name': 'Independent_ie', 'name': 'Independent.ie', 'id': 91334232, 'id_str': '91334232', 'indices': [39, 54]}], 'urls': []}",63185,"Edinburgh,",2021-01-28 15:22:04,RT @jilli09: I’m on page 33 of today’s @Independent_ie #cysticfibrosis #covid #vaccine #writing #Independent #newspaper https://t.co/K98CMx…, I’m on page 33 of today’s  cysticfibrosis covid vaccine writing Independent newspaper ,0.0,0.125
1491,gingerjonesNYC,hot damn hoe here we go again #BLM✊🏾 (also: dogs),False,1765,3594,19,17,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [70, 76]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Kelan_Lyons', 'name': 'Kel Lyons', 'id': 386284135, 'id_str': '386284135', 'indices': [3, 15]}], 'urls': []}",362569,"NY, NY",2021-01-28 15:22:03,"RT @Kelan_Lyons: These are the names of the 19 men who have died from #COVID in CT prisons and jails. Most were Black or Hispanic, as are m…"," These are the names of the 19 men who have died from COVID in CT prisons and jails. Most were Black or Hispanic, as are m…",0.16666666666666669,0.4666666666666667
1492,Amarpratap9905,Amar pratap,False,72,119,0,178,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [54, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sidhant', 'name': 'Sidhant Sibal', 'id': 17670329, 'id_str': '17670329', 'indices': [3, 11]}], 'urls': []}",30305,Bharat,2021-01-28 15:21:58,RT @sidhant: Breaking: India to give 1 crore doses of #COVID vaccines to Africa, Breaking: India to give 1 crore doses of COVID vaccines to Africa,0.0,0.0
1493,Official_MRLP,📢 oFFiCiaL MoNsTEr rAVIng #LooNyLottO PArTy 🎩,False,9193,2673,65,4,0,False,"{'hashtags': [{'text': 'SaveOurPubs', 'indices': [31, 43]}, {'text': 'SaveLives', 'indices': [48, 58]}, {'text': 'Covid', 'indices': [77, 83]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Official_MRLP', 'name': '📢 oFFiCiaL MoNsTEr rAVIng #LooNyLottO PArTy 🎩', 'id': 2408883295, 'id_str': '2408883295', 'indices': [3, 17]}], 'urls': []}",18222,Official ✔ Verified Account,2021-01-28 15:21:48,"RT @Official_MRLP: In order to #SaveOurPubs and #SaveLives, we would put the #Covid vaccine in Beer. We would then reopen the Pubs, and in…"," In order to SaveOurPubs and SaveLives, we would put the Covid vaccine in Beer. We would then reopen the Pubs, and in…",0.0,0.0
1494,mipasa5,Paul,False,32,242,0,262,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",2274,,2021-01-28 15:21:34,"RT @AlexBerenson: From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…"," From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…",0.2857142857142857,0.5357142857142857
1495,moazzami_jaleh,jaleh moazzami,False,50,92,0,23,0,False,"{'hashtags': [{'text': 'Iran', 'indices': [17, 22]}, {'text': 'COVID', 'indices': [39, 45]}, {'text': 'COVIDー19', 'indices': [115, 124]}, {'text': 'outbreak', 'indices': [126, 135]}], 'symbols': [], 'user_mentions': [{'screen_name': 'iran_policy', 'name': 'NCRI-FAC', 'id': 1073802444, 'id_str': '1073802444', 'indices': [3, 15]}], 'urls': []}",4505,,2021-01-28 15:21:34,"RT @iran_policy: #Iran: The Staggering #COVID-19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth #COVIDー19  #outbreak has…"," Iran: The Staggering COVID-19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth COVIDー19  outbreak has…",0.0,0.0
1496,L_Kragie_MD,BioMedWorks LLC Consultant Biotech Innovation :-),False,172,328,5,90,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",20676,USA,2021-01-28 15:21:27,RT @AlexBerenson: Or whether the real IFR worldwide is closer to 0.1% or 0.3%... Or the criteria for admission to the (empty) field hospita…, Or whether the real IFR worldwide is closer to 0.1% or 0.3%... Or the criteria for admission to the (empty) field hospita…,0.05,0.4
1497,Marlisehome2,Marlise,False,155,441,1,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [29, 35]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RepAnnieKuster', 'name': 'Ann McLane Kuster', 'id': 1058717720, 'id_str': '1058717720', 'indices': [3, 18]}], 'urls': []}",74916,,2021-01-28 15:21:26,"RT @RepAnnieKuster: To crush #COVID, we must modernize our approach.

Proud to introduce the bipartisan Immunization Infrastructure Moderni…"," To crush COVID, we must modernize our approach.

Proud to introduce the bipartisan Immunization Infrastructure Moderni…",0.8,1.0
1498,L_Kragie_MD,BioMedWorks LLC Consultant Biotech Innovation :-),False,172,328,5,91,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",20676,USA,2021-01-28 15:21:20,RT @AlexBerenson: It may seem strange that such a small change (-2% vs. 1.5%) could have such a large impact. That fact tells you as much a…, It may seem strange that such a small change (-2% vs. 1.5%) could have such a large impact. That fact tells you as much a…,0.01904761904761905,0.36309523809523814
1499,SGadiLondon,Swaminarayan Mandir,False,2178,30,38,14,27,False,"{'hashtags': [{'text': 'Covid', 'indices': [6, 12]}, {'text': 'Hindu', 'indices': [40, 46]}, {'text': 'KingsburyMandir', 'indices': [62, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HarnessUK', 'name': 'Harness Primary Care Networks', 'id': 3353556826, 'id_str': '3353556826', 'indices': [84, 94]}], 'urls': [{'url': 'https://t.co/weM9rNk2SC', 'expanded_url': 'https://twitter.com/i/web/status/1354811752890818563', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",5038,"Kingsbury, NW9 London, UK",2021-01-28 15:21:07,"First #Covid vaccination centre at a UK #Hindu temple opens @ #KingsburyMandir with @HarnessUK, vaccinating up to 1… https://t.co/weM9rNk2SC",First Covid vaccination centre at a UK Hindu temple opens @ KingsburyMandir with  vaccinating up to 1… ,0.25,0.3333333333333333
1500,newnancarnegie,Newnan Carnegie Library,False,270,113,3,6,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [35, 41]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GaDPH', 'name': 'GaDeptPublicHealth', 'id': 325113018, 'id_str': '325113018', 'indices': [3, 9]}], 'urls': []}",562,"Newnan, GA",2021-01-28 15:21:06,RT @GaDPH: Our best shot at ending #COVID among the most at risk. Protect yourself. Protect your community. Find more information at https:…, Our best shot at ending COVID among the most at risk. Protect yourself. Protect your community. Find more information at ,0.6666666666666666,0.43333333333333335
1501,moazzami_jaleh,jaleh moazzami,False,50,92,0,23,0,False,"{'hashtags': [{'text': 'Iran', 'indices': [17, 22]}, {'text': 'COVID', 'indices': [39, 45]}, {'text': 'COVIDー19', 'indices': [115, 124]}, {'text': 'outbreak', 'indices': [126, 135]}], 'symbols': [], 'user_mentions': [{'screen_name': 'iran_policy', 'name': 'NCRI-FAC', 'id': 1073802444, 'id_str': '1073802444', 'indices': [3, 15]}], 'urls': []}",4505,,2021-01-28 15:20:57,"RT @iran_policy: #Iran: The Staggering #COVID-19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth #COVIDー19  #outbreak has…"," Iran: The Staggering COVID-19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth COVIDー19  outbreak has…",0.0,0.0
1502,L_Kragie_MD,BioMedWorks LLC Consultant Biotech Innovation :-),False,172,328,5,262,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",20676,USA,2021-01-28 15:20:53,"RT @AlexBerenson: From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…"," From a reader. One can argue about the number of non-Covid excess deaths, but he is right - the difference between using…",0.2857142857142857,0.5357142857142857
1503,georgepetro5,georgepetro,False,54,496,0,200,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [45, 51]}], 'symbols': [], 'user_mentions': [{'screen_name': 'drmwarner', 'name': 'Michael Warner', 'id': 370316978, 'id_str': '370316978', 'indices': [3, 13]}, {'screen_name': 'BrooksFallis', 'name': 'Brooks Fallis', 'id': 1238172161434693635, 'id_str': '1238172161434693635', 'indices': [15, 28]}], 'urls': []}",3919,,2021-01-28 15:20:47,"RT @drmwarner: @BrooksFallis is a pioneer of #COVID physician advocacy.
This is the letter he sent me on March 12, 2020.

He saw what was c…","  is a pioneer of COVID physician advocacy.
This is the letter he sent me on March 12, 2020.

He saw what was c…",0.0,0.0
1504,amyd16323,Amy Nick,False,3002,4380,264,93,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SahmReviews', 'name': 'SahmReviews (Nicole)', 'id': 18888465, 'id_str': '18888465', 'indices': [3, 15]}], 'urls': []}",18613,Pennsylvania,2021-01-28 15:20:46,RT @SahmReviews: We're not out of the woods yet so keep wearing masks! Tired of the ones you have? Check out this list of 12 Places to buy…, We're not out of the woods yet so keep wearing masks! Tired of the ones you have? Check out this list of 12 Places to buy…,-0.4,0.7
1505,csmodels2,LGBTQ Pride TV International HD Trending. YouTube,False,843,4997,13,0,0,False,"{'hashtags': [{'text': 'SummerTimeTV', 'indices': [5, 18]}, {'text': 'YouTube', 'indices': [48, 56]}, {'text': 'Covid', 'indices': [89, 95]}, {'text': 'Lockdown', 'indices': [96, 105]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ygWiIGhr2u', 'expanded_url': 'https://www.youtube.com/watch?v=o7ZS4dn2Y_U', 'display_url': 'youtube.com/watch?v=o7ZS4d…', 'indices': [106, 129]}]}",7573,International. World wide,2021-01-28 15:20:45,LOVE #SummerTimeTV International Subscribers on #YouTube Easy stretching exercises durin #Covid #Lockdown https://t.co/ygWiIGhr2u,LOVE SummerTimeTV International Subscribers on YouTube Easy stretching exercises durin Covid Lockdown ,0.3111111111111111,0.4777777777777778
1506,UoLSSI,Leeds Social Sciences Institute,False,1225,1022,29,3,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SSPLeeds', 'name': 'Sociology at Leeds', 'id': 2176405856, 'id_str': '2176405856', 'indices': [3, 12]}, {'screen_name': 'NickEmmel', 'name': 'Nick Emmel', 'id': 1043107927, 'id_str': '1043107927', 'indices': [75, 85]}], 'urls': []}",875,"Leeds, UK",2021-01-28 15:20:43,"RT @SSPLeeds: The lastest edition of the Northern Notes blog is now LIVE.

@NickEmmel discusses why a sociological understanding of trust i…"," The lastest edition of the Northern Notes blog is now LIVE.

 discusses why a sociological understanding of trust i…",0.13636363636363635,0.5
1507,moazzami_jaleh,jaleh moazzami,False,50,92,0,26,0,False,"{'hashtags': [{'text': 'Iran', 'indices': [17, 22]}, {'text': 'COVID', 'indices': [39, 45]}, {'text': 'COVID19', 'indices': [115, 123]}, {'text': 'outbreak', 'indices': [125, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'iran_policy', 'name': 'NCRI-FAC', 'id': 1073802444, 'id_str': '1073802444', 'indices': [3, 15]}], 'urls': []}",4505,,2021-01-28 15:20:40,"RT @iran_policy: #Iran: The Staggering #COVID-19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth #COVID19  #outbreak has…"," Iran: The Staggering COVID-19 Death Toll in 478 Cities Exceeds 207,300
The alarm for the fourth COVID19  outbreak has…",0.0,0.0
1508,zach_murdock,Zach Murdock,True,1645,1035,83,17,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [70, 76]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Kelan_Lyons', 'name': 'Kel Lyons', 'id': 386284135, 'id_str': '386284135', 'indices': [3, 15]}], 'urls': []}",3437,"West Hartford, CT",2021-01-28 15:20:38,"RT @Kelan_Lyons: These are the names of the 19 men who have died from #COVID in CT prisons and jails. Most were Black or Hispanic, as are m…"," These are the names of the 19 men who have died from COVID in CT prisons and jails. Most were Black or Hispanic, as are m…",0.16666666666666669,0.4666666666666667
1509,TimOToole,Tim O'Toole,False,1332,737,44,4,0,False,"{'hashtags': [{'text': 'ThisIsOurShot', 'indices': [99, 113]}, {'text': 'COVID', 'indices': [114, 120]}, {'text': 'ThankfulThursday', 'indices': [121, 138]}], 'symbols': [], 'user_mentions': [{'screen_name': 'mdchamber', 'name': 'Maryland Chamber', 'id': 10389902, 'id_str': '10389902', 'indices': [3, 13]}, {'screen_name': 'ShopFloorNAM', 'name': 'The NAM', 'id': 26777550, 'id_str': '26777550', 'indices': [58, 71]}], 'urls': []}",2944,"Atlanta, GA",2021-01-28 15:20:38,"RT @mdchamber: Why are you getting the vaccine? Thank you @ShopFloorNAM for this feel-good video 👏
#ThisIsOurShot #COVID #ThankfulThursday…"," Why are you getting the vaccine? Thank you  for this feel-good video 👏
ThisIsOurShot COVID ThankfulThursday…",0.0,0.0
1510,Lotame,Lotame Solutions,True,7877,1831,588,1,0,False,"{'hashtags': [{'text': 'Marketers', 'indices': [19, 29]}, {'text': 'agencies', 'indices': [34, 43]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ETBrandEquity', 'name': 'ET Brand Equity', 'id': 1320311154, 'id_str': '1320311154', 'indices': [3, 17]}, {'screen_name': 'Lotame', 'name': 'Lotame Solutions', 'id': 8360502, 'id_str': '8360502', 'indices': [128, 135]}], 'urls': []}",4316,"New York, NY",2021-01-28 15:20:31,"RT @ETBrandEquity: #Marketers and #agencies leaned into third-party data enrichment in Q3 to understand the changing consumer
: @Lotame 
#c…"," Marketers and agencies leaned into third-party data enrichment in Q3 to understand the changing consumer
:  
c…",0.0,0.0
1511,SpringWo,KoolBubble,False,72,502,0,12,0,False,"{'hashtags': [{'text': 'covid', 'indices': [65, 71]}], 'symbols': [], 'user_mentions': [{'screen_name': 'hongfenghuang', 'name': 'Wang Hao', 'id': 906879276791734272, 'id_str': '906879276791734272', 'indices': [3, 17]}], 'urls': []}",17520,Calgary Canada,2021-01-28 15:20:30,"RT @hongfenghuang: Millions of Chinese who stay alive due to low #covid rates would reply: Success is success. The 439,521 Americans (as of…"," Millions of Chinese who stay alive due to low covid rates would reply: Success is success. The 439,521 Americans (as of…",0.09583333333333333,0.17916666666666667
1512,KickPunchCrush,Martino,False,119,343,1,87,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [105, 111]}], 'symbols': [], 'user_mentions': [{'screen_name': '_NatashaDevon', 'name': 'Natasha Devon 🌈💙', 'id': 222725144, 'id_str': '222725144', 'indices': [3, 17]}], 'urls': []}",5481,"Cricklewood, Europe ",2021-01-28 15:20:24,"RT @_NatashaDevon: ‘Every time you tweet, like, or share something online which goes against science [on #COVID] you are endangering lives’…"," ‘Every time you tweet, like, or share something online which goes against science [on COVID] you are endangering lives’…",0.0,0.0
1513,sweetesc_,RM 💕💙,False,345,566,9,150,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TomMackenzieTV', 'name': 'Tom Mackenzie', 'id': 317666090, 'id_str': '317666090', 'indices': [3, 18]}], 'urls': []}",20051,소우주,2021-01-28 15:20:24,"RT @TomMackenzieTV: Hundreds, possibly thousands of people lining up for covid tests in Beijing 
Mass testing here amid concerns over new c…"," Hundreds, possibly thousands of people lining up for covid tests in Beijing 
Mass testing here amid concerns over new c…",0.06818181818181818,0.7272727272727273
1514,CCJMichigan,Center for Civil Justice,False,146,306,3,2,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [36, 42]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CenterOnBudget', 'name': 'Center on Budget', 'id': 38507478, 'id_str': '38507478', 'indices': [3, 18]}], 'urls': []}",233,"Flint, MI",2021-01-28 15:20:21,RT @CenterOnBudget: Quick thread on #Covid hardship: Hardship remains high across the board although some measures halted their upward tren…, Quick thread on Covid hardship: Hardship remains high across the board although some measures halted their upward tren…,0.24666666666666665,0.52
1515,PepperMulherin,Pepper Dillon Mulher,False,1351,1080,55,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Entrepreneur', 'name': 'Entrepreneur', 'id': 19407053, 'id_str': '19407053', 'indices': [43, 56]}, {'screen_name': 'etiquetteexpert', 'name': 'Jacqueline Whitmore', 'id': 15693833, 'id_str': '15693833', 'indices': [57, 73]}], 'urls': [{'url': 'https://t.co/TnKNcDuHlg', 'expanded_url': 'http://entm.ag/1MGouds', 'display_url': 'entm.ag/1MGouds', 'indices': [74, 97]}, {'url': 'https://t.co/OnOP6bRKj5', 'expanded_url': 'https://twitter.com/i/web/status/1354811557415251972', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",29352,"Evansville, IN",2021-01-28 15:20:21,7 Ways to Create Harmony In the Office via @Entrepreneur @etiquetteexpert https://t.co/TnKNcDuHlg I absolutely love… https://t.co/OnOP6bRKj5,7 Ways to Create Harmony In the Office via    I absolutely love… ,0.2,0.9
