,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
563,RodneyEllis,Rodney Ellis,True,15030,1386,418,2,5,False,"{'hashtags': [{'text': 'COVID', 'indices': [25, 31]}], 'symbols': [], 'user_mentions': [{'screen_name': 'hcphtx', 'name': 'Harris County Public Health #SocialDistance', 'id': 143092332, 'id_str': '143092332', 'indices': [2, 9]}], 'urls': [{'url': 'https://t.co/ltj2mHvLl6', 'expanded_url': 'https://twitter.com/i/web/status/1354490623638822915', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",2804,"Houston, Texas",2021-01-27 18:05:04,. @hcphtx has launched a #COVID Vaccination Portal for residents. If you are eligible you can use the portal to be… https://t.co/ltj2mHvLl6
564,jongaunt,Jon Gaunt,False,32011,2331,252,0,6,False,"{'hashtags': [{'text': 'covid', 'indices': [34, 40]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': 3131144855, 'id_str': '3131144855', 'indices': [64, 77]}], 'urls': [{'url': 'https://t.co/STyO0nl6YL', 'expanded_url': 'https://twitter.com/i/web/status/1354490617238319109', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",11960,"Warwick, England",2021-01-27 18:05:03,I'm sorry but blame for the 100 K #covid deaths lie mainly with @BorisJohnson dithering and delaying. On 6/3/2020 I… https://t.co/STyO0nl6YL
565,Sprite4it,SPRITEIT,False,2411,2166,12,5,0,False,"{'hashtags': [{'text': 'DigitalMarketing', 'indices': [92, 109]}, {'text': 'BigData', 'indices': [110, 118]}, {'text': 'startup', 'indices': [119, 127]}, {'text': 'digitalart', 'indices': [128, 139]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Sprite4it', 'name': 'SPRITEIT', 'id': 3169302409, 'id_str': '3169302409', 'indices': [3, 13]}], 'urls': [{'url': 'https://t.co/4GAyBQ7Ch7', 'expanded_url': 'https://1.envato.market/DYaxG', 'display_url': '1.envato.market/DYaxG', 'indices': [67, 90]}]}",2404,,2021-01-27 18:05:01,"RT @Sprite4it: Organizational Chart and Hierarchy Keynote Template
https://t.co/4GAyBQ7Ch7

#DigitalMarketing #BigData #startup #digitalart…"
566,DecanaatHAN,Studentendecanen HAN,False,186,131,4,6,0,False,"{'hashtags': [{'text': 'UKnationalinNL', 'indices': [22, 37]}, {'text': 'Brexit', 'indices': [76, 83]}], 'symbols': [], 'user_mentions': [{'screen_name': 'IND_NL', 'name': 'De IND', 'id': 1615256606, 'id_str': '1615256606', 'indices': [3, 10]}], 'urls': []}",9,Arnhem | Nijmegen,2021-01-27 18:05:01,RT @IND_NL: Are you a #UKnationalinNL and studying in the Netherlands? Then #Brexit can also affect your student grant - even if you are ta…
567,news_beijing,TBN,False,515,9,1,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NPoJNCt0ga', 'expanded_url': 'https://twitter.com/i/web/status/1354490606156877824', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",0,Beijing,2021-01-27 18:05:00,"Daxing District in Beijing officially launched the second round of large-scale nucleic acid testing. 

The testing… https://t.co/NPoJNCt0ga"
568,BettyJa08291909,Betty Jackson,False,892,721,0,389,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [63, 69]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MarcherLord1', 'name': '#Marcher', 'id': 492034711, 'id_str': '492034711', 'indices': [3, 16]}], 'urls': []}",8094,"Ilkley, England",2021-01-27 18:04:59,"RT @MarcherLord1: Why are the UK media focused on the ""100,000 #Covid deaths"" narrative instead of focusing on the genuine good news story…"
569,tpointsutC,Tom Briggs,False,6115,6043,16,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [0, 6]}, {'text': 'SignOfTheTimes', 'indices': [12, 27]}, {'text': 'TheGreatTribulation', 'indices': [86, 106]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zSm3ZeWKOy', 'expanded_url': 'https://twitter.com/i/web/status/1354490572162084864', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",4849,,2021-01-27 18:04:52,#COVID is a #SignOfTheTimes pointing to a much worse Worldwide future scenario called #TheGreatTribulation Yet in t… https://t.co/zSm3ZeWKOy
570,sylviafarina,sylvia farina,False,675,2094,37,250,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",47263,"Miami, Lakeland",2021-01-27 18:04:50,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
571,tracystown,Tracy's Town,False,2600,1844,35,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [16, 22]}, {'text': 'Myopia', 'indices': [76, 83]}, {'text': 'DryEyeDisease', 'indices': [113, 127]}], 'symbols': [], 'user_mentions': [{'screen_name': 'eyeLABSinc', 'name': 'Richard Maharaj, OD', 'id': 440115208, 'id_str': '440115208', 'indices': [3, 14]}], 'urls': []}",574,,2021-01-27 18:04:49,RT @eyeLABSinc: #COVID stay-at-home may affect our kids eyes in many ways.  #Myopia is already on the rise as is #DryEyeDisease so how is t…
572,MaLanterne,MaLanterne,False,3948,4999,128,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AGqYHbH9Lg', 'expanded_url': 'https://twitter.com/i/web/status/1354490554537693189', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",642,"Crete, Greece",2021-01-27 18:04:48,"Vintage Typewriter, Typewriter, BROTHER Deluxe 220, Working Typewriter, Portable Typewriter, Black Typewriter, Case… https://t.co/AGqYHbH9Lg"
573,CAdams1962,clive adams,False,285,2000,8,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [64, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SkyNews', 'name': 'Sky News', 'id': 7587032, 'id_str': '7587032', 'indices': [0, 8]}], 'urls': []}",25392,,2021-01-27 18:04:43,"@SkyNews vaccine could very easily fail against a new variant.

#covid"
574,Amcosam,ACO,False,658,1506,8,1,0,False,"{'hashtags': [{'text': 'Slovakia', 'indices': [80, 89]}], 'symbols': [], 'user_mentions': [{'screen_name': '85Ulm', 'name': 'reset?', 'id': 1299739042343538688, 'id_str': '1299739042343538688', 'indices': [3, 9]}], 'urls': [{'url': 'https://t.co/IemrFeo4Dn', 'expanded_url': 'http://spectator.sme.sk', 'display_url': 'spectator.sme.sk', 'indices': [91, 114]}, {'url': 'https://t.co/dq8p687XwI', 'expanded_url': 'https://spectator.sme.sk/c/22583299/use-of-parasite-medication-to-treat-coronavirus-patients-approved-in-slovakia.html', 'display_url': 'spectator.sme.sk/c/22583299/use…', 'indices': [116, 139]}]}",174472,South Africa,2021-01-27 18:04:43,RT @85Ulm: Use of parasite medication to treat coronavirus patients approved in #Slovakia (https://t.co/IemrFeo4Dn) https://t.co/dq8p687XwI…
575,TalkingStonks,Talking Stonks,False,79,850,2,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [60, 66]}, {'text': 'Diagnostic', 'indices': [67, 78]}], 'symbols': [{'text': 'SRNE', 'indices': [14, 19]}], 'user_mentions': [{'screen_name': 'BudRante', 'name': 'Bud Rante', 'id': 3121654532, 'id_str': '3121654532', 'indices': [3, 12]}, {'screen_name': 'cnnbrk', 'name': 'CNN Breaking News', 'id': 428333, 'id_str': '428333', 'indices': [81, 88]}, {'screen_name': 'CNBCFastMoney', 'name': ""CNBC's Fast Money"", 'id': 16732770, 'id_str': '16732770', 'indices': [89, 103]}, {'screen_name': 'CNBCnow', 'name': 'CNBC Now', 'id': 26574283, 'id_str': '26574283', 'indices': [104, 112]}, {'screen_name': 'SquawkStreet', 'name': 'Squawk on the Street', 'id': 106498703, 'id_str': '106498703', 'indices': [113, 126]}, {'screen_name': 'WSJ', 'name': 'The Wall Street Journal', 'id': 3108351, 'id_str': '3108351', 'indices': [127, 131]}], 'urls': []}",2466,Moon,2021-01-27 18:04:42,"RT @BudRante: $SRNE

WAITING FOR EMERGENCY USE APPROVAL FOR #COVID #Diagnostic 

@cnnbrk @CNBCFastMoney @CNBCnow @SquawkStreet @WSJ @jimcra…"
576,hoofheart1,hoofheart,False,105,64,0,250,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",92522,california,2021-01-27 18:04:35,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
577,antoniogulli,Antonio Gulli,False,602,285,60,0,0,False,"{'hashtags': [{'text': 'futureofwork', 'indices': [95, 108]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Forbes', 'name': 'Forbes', 'id': 91478624, 'id_str': '91478624', 'indices': [22, 29]}], 'urls': [{'url': 'https://t.co/IOQBo3q2Oz', 'expanded_url': 'https://twitter.com/i/web/status/1354490497801314307', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1374,europe,2021-01-27 18:04:34,"wrote this article on @forbes because of my personal experience: If you want to understand the #futureofwork , obse… https://t.co/IOQBo3q2Oz"
578,NMuddeman,neil863 🇪🇺 3.5%,False,846,1297,0,4435,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",11875,"Lowestoft, England or, Hell",2021-01-27 18:04:26,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
579,dws3665,Dan Smith,False,295,224,1,6,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [52, 58]}, {'text': 'vaccine', 'indices': [62, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MUSCFoundation', 'name': 'MUSC Foundation', 'id': 2600247852, 'id_str': '2600247852', 'indices': [3, 18]}, {'screen_name': 'MUSChealth', 'name': 'MUSC Health', 'id': 16192206, 'id_str': '16192206', 'indices': [77, 88]}], 'urls': []}",92146,"Charleston, SC",2021-01-27 18:04:26,"RT @MUSCFoundation: Do you have questions about the #COVID-19 #vaccine? Join @MUSChealth experts today, Jan. 27, at 5:15 p.m. EST on Facebo…"
580,UwimanaJeanBos3,Dr Uwimana jean bosco,False,330,1300,0,10,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [32, 38]}, {'text': 'Africa', 'indices': [96, 103]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nsanzimanasabin', 'name': 'Sabin Nsanzimana,MD,PhD', 'id': 460446462, 'id_str': '460446462', 'indices': [3, 19]}], 'urls': [{'url': 'https://t.co/w5KE9FNNTh', 'expanded_url': 'https://www.researchsquare.com/article/rs-144340/v1', 'display_url': 'researchsquare.com/article/rs-144…', 'indices': [106, 129]}]}",9004,Rwanda,2021-01-27 18:04:26,"RT @nsanzimanasabin: Malaria or #COVID-19? A case report highlighting a diagnostic challenge in #Africa. 
https://t.co/w5KE9FNNTh https://t…"
581,David_train,Dave Robertson,False,615,1213,10,0,5,False,"{'hashtags': [{'text': 'COVID', 'indices': [25, 31]}, {'text': 'NHS', 'indices': [88, 92]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xgK4Fy4cnQ', 'expanded_url': 'https://twitter.com/i/web/status/1354490458165141506', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1548,,2021-01-27 18:04:25,Before and after my home #COVID antibody test tonight. Happy to be able to help out the #NHS understand more about… https://t.co/xgK4Fy4cnQ
582,heel4you,Narrate A New Tunnel,False,161,238,0,250,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",61452,,2021-01-27 18:04:24,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
583,dumbdownno,Kenny Walsh,False,199,288,1,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",381,,2021-01-27 18:04:21,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
584,steve0powell,SteveOP,False,169,2194,1,0,0,False,"{'hashtags': [], 'symbols': [{'text': 'RVP', 'indices': [57, 61]}], 'user_mentions': [{'screen_name': 'ChrisCamillo', 'name': 'Diamond Hands Camillo', 'id': 14983508, 'id_str': '14983508', 'indices': [9, 22]}], 'urls': [{'url': 'https://t.co/jxI31mNkcC', 'expanded_url': 'https://twitter.com/i/web/status/1354490443094888450', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}",687,"Greater Vancouver, British Columbia",2021-01-27 18:04:21,Chris C! @ChrisCamillo  company Retractable Technologies $RVP is fighting to supply enough syringes to combat… https://t.co/jxI31mNkcC
585,ElkadiRabah,rabah elkadi,False,599,677,0,27,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [25, 31]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NJoumblatt', 'name': 'Nora Joumblatt', 'id': 1144847613591728129, 'id_str': '1144847613591728129', 'indices': [3, 14]}], 'urls': []}",1720,,2021-01-27 18:04:18,"RT @NJoumblatt: Fighting #COVID in Mount-Lebanon and South Bekaa Campaign, Your Help is Needed!
100% of the funds raised &amp; collected are to…"
586,Balalasimon,#Free,False,2325,4990,7,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [41, 47]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WOMRog3wie', 'expanded_url': 'https://twitter.com/i/web/status/1354490426896621569', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",6121,NAIROBI,2021-01-27 18:04:17,"ONE IN 3 Nairobi residents infected with #Covid-19 between March and October last year, Embakasi West, Mathare and… https://t.co/WOMRog3wie"
587,claudiak808,Caludette808,False,118,483,0,3683,0,False,"{'hashtags': [{'text': 'PCR', 'indices': [47, 51]}, {'text': 'COVID', 'indices': [97, 103]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RobertKennedyJr', 'name': 'Robert F. Kennedy Jr', 'id': 337808606, 'id_str': '337808606', 'indices': [3, 19]}], 'urls': []}",6314,,2021-01-27 18:04:10,"RT @RobertKennedyJr: Now, with the WHO’s lower #PCR thresholds, it’s practically guaranteed that #COVID “case” numbers will automatically d…"
588,OscarFrankFord1,Oscar Frank Ford,False,188,559,1,3,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nichola_lashmar', 'name': 'Nichola Lashmar', 'id': 755005112, 'id_str': '755005112', 'indices': [3, 19]}], 'urls': []}",14697,"London, England",2021-01-27 18:04:07,RT @nichola_lashmar: Herd immunity encapsulated in a single headline. The PM knows the price of everything but the value of nothing. “Gover…
589,TUSupplyChain,TowsonU Supply Chain,False,303,99,6,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Jr0PJ5G8Xh', 'expanded_url': 'https://twitter.com/i/web/status/1354490372613922816', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",104,"Towson, MD",2021-01-27 18:04:04,How is the vaccine rollout going in your state? What can states do to create a streamlined and efficient supply cha… https://t.co/Jr0PJ5G8Xh
590,piyakhanna,💙 #3point5percent #FBPE #RejoinEU #MaskUp BLM,False,2776,4603,20,96,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [57, 63]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NickTorfaen', 'name': 'Nick Thomas-Symonds MP', 'id': 3092429597, 'id_str': '3092429597', 'indices': [3, 15]}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': 2425571623, 'id_str': '2425571623', 'indices': [18, 31]}], 'urls': []}",169995,London,2021-01-27 18:04:02,"RT @NickTorfaen: .@keir_starmer right to press the PM on #Covid border measures. The UK Government has failed on this for too long, being t…"
591,KayceeThePrettY,Urkle Bae stewart kaycee,False,106,543,0,0,0,False,"{'hashtags': [{'text': 'Brexit', 'indices': [1, 8]}, {'text': 'covid', 'indices': [54, 60]}, {'text': 'news', 'indices': [83, 88]}, {'text': 'LetMePreach', 'indices': [102, 114]}], 'symbols': [], 'user_mentions': [{'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': 216299334, 'id_str': '216299334', 'indices': [62, 74]}, {'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': 19424427, 'id_str': '19424427', 'indices': [77, 81]}], 'urls': [{'url': 'https://t.co/xP5Rt84a4k', 'expanded_url': 'https://twitter.com/i/web/status/1354490350757359616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1757,"London, England",2021-01-27 18:03:59,".#Brexit here what’s happening while you all focus on #covid ⁦@piersmorgan⁩ ⁦@GMB⁩ #news 

I knew it 😁#LetMePreach… https://t.co/xP5Rt84a4k"
592,plopandrew,plopandrew,False,3684,574,1,3,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6baTzYwMFS', 'expanded_url': 'https://twitter.com/i/web/status/1354490308210401280', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}",4,Canada,2021-01-27 18:03:49,Job vacancy/ Gender and Disaster Risk Reduction Philippines Consultant at United Nations Development Programme (… https://t.co/6baTzYwMFS
593,WPLabour,WorcesterParkLabour,False,237,668,0,3,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [81, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'LTNfailKT4', 'name': 'Worcester Park LTNs #BusGate #LTNfailKT4', 'id': 1312735299483639808, 'id_str': '1312735299483639808', 'indices': [3, 14]}, {'screen_name': 'SuttonLibDems', 'name': 'Sutton Lib Dems', 'id': 2745367729, 'id_str': '2745367729', 'indices': [17, 31]}], 'urls': []}",1912,"Worcester Park, LB of Sutton",2021-01-27 18:03:45,"RT @LTNfailKT4: .@suttonlibdems after the High Court ruling came out that ‘using #COVID’ as an opportunity wasn't a legal standpoint, it wa…"
594,Raza_Aali,Raza Ali,False,3682,4653,0,0,1,False,"{'hashtags': [{'text': 'covid', 'indices': [23, 29]}, {'text': 'MSM', 'indices': [74, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CP24', 'name': 'CP24', 'id': 19636948, 'id_str': '19636948', 'indices': [0, 5]}], 'urls': [{'url': 'https://t.co/TVknN3btSS', 'expanded_url': 'https://twitter.com/i/web/status/1354490270239367172', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",26031,Toronto,2021-01-27 18:03:40,@CP24 Fewest number of #covid cases in 2 months! However leadership &amp; #MSM will still find reasons to continue lock… https://t.co/TVknN3btSS
595,Saroteen,سارة,False,295,235,8,5,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [86, 92]}], 'symbols': [], 'user_mentions': [{'screen_name': 'uaegov', 'name': 'UAEGov', 'id': 2929311007, 'id_str': '2929311007', 'indices': [3, 10]}], 'urls': []}",3639,"Dubai, United Arab Emirates",2021-01-27 18:03:38,"RT @uaegov: COVID-19 Updates in the UAE – Wednesday,January 27,2021:

Further 174,016 #COVID-19 tests were conducted in the last 24 hours,…"
596,therealgloria,GzG,False,579,671,94,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [72, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CBSNewYork', 'name': 'CBS New York', 'id': 16299627, 'id_str': '16299627', 'indices': [3, 14]}], 'urls': []}",51228,Never Never Land #VoteBlue2020,2021-01-27 18:03:37,"RT @CBSNewYork: HAPPENING NOW: Gov. Phil Murphy is giving a briefing on #COVID response, vaccinations and more in New Jersey. Watch live no…"
597,HenHokie,HokieChick,False,624,4085,3,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [0, 6]}, {'text': 'depression', 'indices': [7, 18]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zBRTWPGnKE', 'expanded_url': 'https://twitter.com/i/web/status/1354490240619130882', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",64473,Virginia 🌼,2021-01-27 18:03:33,"#COVID #depression 

”The incidence of neurological or psychiatric conditions post-Covid within six months was 33.6… https://t.co/zBRTWPGnKE"
598,joanybaby77,Joan Baez,False,89,234,0,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",12425,,2021-01-27 18:03:29,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
599,YohannaLoucheur,Yohanna Loucheur,False,746,429,237,3,0,False,"{'hashtags': [{'text': 'publicprocurement', 'indices': [75, 93]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MapsSecretariat', 'name': 'MAPS', 'id': 1336000563180433410, 'id_str': '1336000563180433410', 'indices': [3, 19]}], 'urls': []}",7133,Canada,2021-01-27 18:03:29,"RT @MapsSecretariat: 1⃣2⃣% of GDP is the amount spent in OECD countries on #publicprocurement. 
Efficient procurement is key to delivering…"
600,DEFI_Cambridge,DEFICambridge Digital Education Futures Initiative,False,175,106,1,16,0,False,"{'hashtags': [{'text': 'TeacherPD', 'indices': [126, 136]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GlobalEdTechHub', 'name': 'EdTech Hub', 'id': 1141014752434376704, 'id_str': '1141014752434376704', 'indices': [3, 19]}, {'screen_name': 'WorldBank', 'name': 'World Bank', 'id': 27860681, 'id_str': '27860681', 'indices': [58, 68]}, {'screen_name': 'HundrEDorg', 'name': 'HundrED.org', 'id': 4343316795, 'id_str': '4343316795', 'indices': [75, 86]}], 'urls': []}",98,"Hughes Hall, Cambridge",2021-01-27 18:03:20,"RT @GlobalEdTechHub: 💥Calling all education innovators!💥

@worldbank &amp; @hundredorg are looking for solutions to improving #TeacherPD both d…"
601,Baz_k,Barry Kirby,False,2037,2762,169,0,2,False,"{'hashtags': [{'text': 'HumanFactors', 'indices': [52, 65]}, {'text': 'Podcast', 'indices': [66, 74]}, {'text': 'CPD', 'indices': [90, 94]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0KOAasZy7W', 'expanded_url': 'https://twitter.com/i/web/status/1354490187359911939', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2154,"Trimsaran, Wales",2021-01-27 18:03:20,Monday will be the Kick off of this season of #1202 #HumanFactors #Podcast with a look at #CPD - how Continuing Pro… https://t.co/0KOAasZy7W
602,DanRJohnson,Dan Johnson | British Lawyer | +44 3333 90 3525,False,1109,2847,46,1,1,False,"{'hashtags': [{'text': 'Covidiots', 'indices': [34, 44]}, {'text': 'Covid', 'indices': [60, 66]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lFACHT64n2', 'expanded_url': 'https://twitter.com/i/web/status/1354490178392436738', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",10999,"London, United Kingdom",2021-01-27 18:03:18,"What the heck is wrong with these #Covidiots?
If you are a '#Covid Denier' - Ask yourself one simple question?
Did… https://t.co/lFACHT64n2"
603,TawniVixen4,TawNi,False,1977,4261,42,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [72, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CBSNewYork', 'name': 'CBS New York', 'id': 16299627, 'id_str': '16299627', 'indices': [3, 14]}], 'urls': []}",437,"Midwood, Brooklyn & North NJ",2021-01-27 18:03:14,"RT @CBSNewYork: HAPPENING NOW: Gov. Phil Murphy is giving a briefing on #COVID response, vaccinations and more in New Jersey. Watch live no…"
604,himat101,#HadEnough #StillYes #UDI 🏴󠁧󠁢󠁳󠁣󠁴󠁿,False,960,1757,3,84,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [71, 77]}], 'symbols': [], 'user_mentions': [{'screen_name': 'saltire_3', 'name': 'THE BLACK SALTIRE 3', 'id': 1347515239626141702, 'id_str': '1347515239626141702', 'indices': [3, 13]}], 'urls': []}",80758,"Blantyre, Bonnie Scotland",2021-01-27 18:03:05,"RT @saltire_3: Boris Johnson claims he has done all he can during this #Covid crisis 
Do you believe him?"
605,Z1MhKRFT1V4ARLa,Игорь Леонидович Новожилов,False,183,2245,0,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [72, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CBSNewYork', 'name': 'CBS New York', 'id': 16299627, 'id_str': '16299627', 'indices': [3, 14]}], 'urls': []}",5201,,2021-01-27 18:03:04,"RT @CBSNewYork: HAPPENING NOW: Gov. Phil Murphy is giving a briefing on #COVID response, vaccinations and more in New Jersey. Watch live no…"
606,EthanKeth,Keth Ethan,False,0,0,0,2,0,False,"{'hashtags': [{'text': 'markets', 'indices': [23, 31]}, {'text': 'stimulus', 'indices': [115, 124]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CityIndex_Josh', 'name': 'Josh Warner', 'id': 2769600200, 'id_str': '2769600200', 'indices': [3, 18]}], 'urls': []}",0,,2021-01-27 18:03:03,RT @CityIndex_Josh: US #markets expected to open mixed today as politicians wrangle over Biden’s new $1.9 trillion #stimulus package. Europ…
607,ioisours,The UK LTN Résistance,False,408,286,2,3,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [81, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'LTNfailKT4', 'name': 'Worcester Park LTNs #BusGate #LTNfailKT4', 'id': 1312735299483639808, 'id_str': '1312735299483639808', 'indices': [3, 14]}, {'screen_name': 'SuttonLibDems', 'name': 'Sutton Lib Dems', 'id': 2745367729, 'id_str': '2745367729', 'indices': [17, 31]}], 'urls': []}",2623,,2021-01-27 18:03:02,"RT @LTNfailKT4: .@suttonlibdems after the High Court ruling came out that ‘using #COVID’ as an opportunity wasn't a legal standpoint, it wa…"
